fichier,feuille,rang,video_id,url,chaine,abonnes,date,entite,titre,verdict,commentaire
A_VERIFIER.xlsx,a verifier,194,7iHyZ3JNmrE,https://www.youtube.com/watch?v=7iHyZ3JNmrE,Produits Laitiers,101000,2019-03-06,CNIEL,PUB TV - LES PRODUITS LAITIERS x MISTER V,hors sujet,"c'est la chaîne du lobby lui-même. @LesProduitsLaitiers - même s'il s'agit d'une pub avec Mister V, un influenceur déjà identifié"
A_VERIFIER.xlsx,a verifier,195,ZxgNLZL-Sb8,https://www.youtube.com/watch?v=ZxgNLZL-Sb8,Produits Laitiers,101000,2019-03-21,CNIEL,MYRIAM MET DU BEURRE DANS TES EPINARDS – Ep.3 Brochettes Boeuf x Fromage,hors sujet,"c'est la chaîne du lobby lui-même. @LesProduitsLaitiers - même s'il s'agit d'une pub @Myriamanhattan dans ta cuisine, elle va mettre du beurre dans tes épinards !

Un programme pour partager ses bons plans, tes recettes préférées sans craquer ton budget.

Si tu veux que Myriam @Myriamanhattan débarque dans ta cuisine, mentionnes la sur Twitter, Insta ou en commentaire avec #MyriamDansTaCuisine.
(Si tu commentes sous la vidéo, penses à mettre ton @ pour que Myriam te trouve)

Retrouve aussi Myriam sur :
Twitter   / myriamanhattan   
et Instagram :   / myriamanhat.  .(en gros, la chaîne YouTube des Produits Laitiers recense pas mal de preuves de collaborations commerciales, mais ces vidéos sont de rediffusions sur la chaîne du lobby"
A_VERIFIER.xlsx,a verifier,196,vayWBJrDUvY,https://www.youtube.com/watch?v=vayWBJrDUvY,Produits Laitiers,101000,2019-07-26,CNIEL,"L’AOP & Curious : Morgan VS, Youtubeur",hors sujet,"""Morgan VS aussi s’est pris au jeu de l’AOP and Curious."" >> finalement, je me demande dans quelle catégorie mettre ces vidéos. Peut-être pas hors sujet? Mais en même temps, ce qui nous intéresse, ce sont les collaborations commerciales en court, pas celle passées"
A_VERIFIER.xlsx,a verifier,197,5VUwyebsRb4,https://www.youtube.com/watch?v=5VUwyebsRb4,Produits Laitiers,101000,2019-07-26,CNIEL,"L’AOP & Curious : Francis Poineaux, berger au Pays Basque, producteur de fromages en Ossau-iraty",hors sujet,
A_VERIFIER.xlsx,a verifier,198,i_Z0BfN99H4,https://www.youtube.com/watch?v=i_Z0BfN99H4,Produits Laitiers,101000,2019-07-26,CNIEL,"L’AOP & Curious - Eric Chevalier, fabricant et affineur de fromages en Franche Comté",hors sujet,
A_VERIFIER.xlsx,a verifier,199,nLXBWwZ1vxI,https://www.youtube.com/watch?v=nLXBWwZ1vxI,Produits Laitiers,101000,2019-08-23,CNIEL,MYRIAM MET DU BEURRE DANS TES EPINARDS – Ep.5 pâtes au saumon amélioré (avec Sido Cuisto),hors sujet,pareil que plus haut
A_VERIFIER.xlsx,a verifier,200,Al2y08OAaJ8,https://www.youtube.com/watch?v=Al2y08OAaJ8,Produits Laitiers,101000,2020-05-06,CNIEL,Eh mais y a quoi dans le lait en fait ?,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,201,ZYunQ4CjcvA,https://www.youtube.com/watch?v=ZYunQ4CjcvA,Produits Laitiers,101000,2020-05-06,CNIEL,Milk Check : C'est vrai que les vaches polluent ?,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,202,MVp2RkzLBpA,https://www.youtube.com/watch?v=MVp2RkzLBpA,Produits Laitiers,101000,2020-05-06,CNIEL,Et si on en parlait : La qualité du lait.,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,203,58nY2sZc-1A,https://www.youtube.com/watch?v=58nY2sZc-1A,Produits Laitiers,101000,2020-05-06,CNIEL,Milk Check : Y'a quoi dans le lait ?,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,204,m5nsAxcjYZo,https://www.youtube.com/watch?v=m5nsAxcjYZo,Produits Laitiers,101000,2020-05-06,CNIEL,Et si on en parlait : C'est quoi une ferme laitière en France ?,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,205,3vmnwH0WSMU,https://www.youtube.com/watch?v=3vmnwH0WSMU,Produits Laitiers,101000,2020-09-08,CNIEL,Et si on en parlait : Les jus végétaux,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,206,V8jvr6gfhyI,https://www.youtube.com/watch?v=V8jvr6gfhyI,Produits Laitiers,101000,2020-09-08,CNIEL,Milk Check : Consommer les produits laitiers après la date limite ?,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,207,pqqRJN8HjWE,https://www.youtube.com/watch?v=pqqRJN8HjWE,Produits Laitiers,101000,2020-09-08,CNIEL,Et si on en parlait : Le bien-être des vaches laitières.,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,208,nrV7gX2uWCM,https://www.youtube.com/watch?v=nrV7gX2uWCM,Produits Laitiers,101000,2021-02-22,CNIEL,"Les vaches, ça pollue ?",hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,209,RmM5kz-VVls,https://www.youtube.com/watch?v=RmM5kz-VVls,Produits Laitiers,101000,2021-03-01,CNIEL,DANS NOS ASSIETTES - BENJAMIN,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,210,pRbQ4khqWSk,https://www.youtube.com/watch?v=pRbQ4khqWSk,Produits Laitiers,101000,2021-03-01,CNIEL,DANS NOS ASSIETTES - TARA,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,211,V2f-mjGFKUo,https://www.youtube.com/watch?v=V2f-mjGFKUo,Produits Laitiers,101000,2021-03-03,CNIEL,"Dis Jamy, il y a quoi dans les produits laitiers ?",hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,212,8UOOO1uC-Ns,https://www.youtube.com/watch?v=8UOOO1uC-Ns,Produits Laitiers,101000,2021-06-01,CNIEL,"La biodiversité, au cœur de la filière laitière",hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,213,ZlLjvG1voQU,https://www.youtube.com/watch?v=ZlLjvG1voQU,Produits Laitiers,101000,2022-01-01,CNIEL,"Les Produits Laitiers, Ensemble pour la vie",hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,214,ws3WGmINlIg,https://www.youtube.com/watch?v=ws3WGmINlIg,Produits Laitiers,101000,2022-12-12,CNIEL,LES JONES - BURGERS,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,215,MRgD8nhPyvE,https://www.youtube.com/watch?v=MRgD8nhPyvE,Produits Laitiers,101000,2023-02-15,CNIEL,Pub TV - Les Produits Laitiers Manga - Environnement,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,216,xjsrqaP-sHQ,https://www.youtube.com/watch?v=xjsrqaP-sHQ,Produits Laitiers,101000,2023-02-15,CNIEL,Pub TV - Les Produits Laitiers Manga - Y a quoi dans le lait ?,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,217,3QvRInOnfqo,https://www.youtube.com/watch?v=3QvRInOnfqo,Produits Laitiers,101000,2023-05-31,CNIEL,Pub Les Produits Laitiers Manga - Filière Laitière,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,218,TnEvL8_RrOM,https://www.youtube.com/watch?v=TnEvL8_RrOM,Le Paris d'Alexis,71100,2022-06-03,CIFOG,Umami Burger arrive à Paris !,hors sujet,"un influenceur culinaire qui mange surement gratuitement dans un restaurant, on s'en fiche"
A_VERIFIER.xlsx,a verifier,219,KBHchhApcIg,https://www.youtube.com/watch?v=KBHchhApcIg,Le Paris d'Alexis,71100,2026-02-09,CIFOG,Que vaut Gueuleton ?,hors sujet,"un influenceur culinaire qui mange surement gratuitement dans un restaurant, on s'en fiche"
A_VERIFIER.xlsx,a verifier,220,2GBSFSqdJ6o,https://www.youtube.com/watch?v=2GBSFSqdJ6o,Le Paris d'Alexis,71100,2026-03-13,CIFOG,Le vol-au-vent de Drouant,hors sujet,"un influenceur culinaire qui mange surement gratuitement dans un restaurant, on s'en fiche"
A_VERIFIER.xlsx,a verifier,221,jaXUyzOkBGc,https://www.youtube.com/watch?v=jaXUyzOkBGc,Le Paris d'Alexis,71100,2026-04-01,CIFOG,Recette : Vol-au-vent de Drouant 🇫🇷,hors sujet,"un influenceur culinaire qui mange surement gratuitement dans un restaurant, on s'en fiche"
A_VERIFIER.xlsx,a verifier,222,qwz_vU-_tGg,https://www.youtube.com/watch?v=qwz_vU-_tGg,Le Paris d'Alexis,71100,2026-04-24,CIFOG,Un bistrot typiquement parisien,hors sujet,"un influenceur culinaire qui mange surement gratuitement dans un restaurant, on s'en fiche"
A_VERIFIER.xlsx,a verifier,223,f63Ze8HJNhs,https://www.youtube.com/watch?v=f63Ze8HJNhs,Le Paris d'Alexis,71100,2026-05-10,CIFOG,Un bistrot dédié à la cuisine française 🇫🇷,hors sujet,"un influenceur culinaire qui mange surement gratuitement dans un restaurant, on s'en fiche"
A_VERIFIER.xlsx,a verifier,224,aBBNlxBAVMc,https://www.youtube.com/watch?v=aBBNlxBAVMc,Le Paris d'Alexis,71100,2026-05-18,CIFOG,Ce resto est une institution parisienne,hors sujet,"un influenceur culinaire qui mange surement gratuitement dans un restaurant, on s'en fiche"
A_VERIFIER.xlsx,a verifier,225,iJQ9UNilkP0,https://www.youtube.com/watch?v=iJQ9UNilkP0,Le Paris d'Alexis,71100,2026-07-19,INTERBEV,Ce smash burger dont tout le monde parle !!,hors sujet,"un influenceur culinaire qui mange surement gratuitement dans un restaurant, on s'en fiche"
A_VERIFIER.xlsx,a verifier,226,wl0pJAjCJAA,https://www.youtube.com/watch?v=wl0pJAjCJAA,ChesterFoodies,66600,2025-11-17,CIFOG,Foie gras maison facile 😋,hors sujet,vidéo de recette sans collaboration commerciale
A_VERIFIER.xlsx,a verifier,227,yb-LUIRGZ7o,https://www.youtube.com/watch?v=yb-LUIRGZ7o,ChesterFoodies,66600,2025-12-03,CIFOG,Tourte Volaille Champignons Sauce foie gras,hors sujet,vidéo de recette sans collaboration commerciale
A_VERIFIER.xlsx,a verifier,228,frp-4gQv5WU,https://www.youtube.com/watch?v=frp-4gQv5WU,Cuisinons En Couleurs,33100,2025-06-16,ANVOL,"Shawarma maison, la recette facile",je ne sais pas,"la vidéo contient le logo de 'la volaille française', mais pas de 'partenariat' ou 'collaboration' dans la description"
A_VERIFIER.xlsx,a verifier,229,4HTmj7_EDNI,https://www.youtube.com/watch?v=4HTmj7_EDNI,Vaimalama,25200,2022-07-16,ANVOL,VIE EN VAN - ÉTAPE 1 : RÉPARER LE VAN,hors sujet,"""En collaboration avec Combeing, le rêve de ma vie est sur le point de commencer !"""
A_VERIFIER.xlsx,a verifier,230,ohdtMIfIt54,https://www.youtube.com/watch?v=ohdtMIfIt54,FERRANDI Paris,16700,2022-11-04,CIFOG,"Le nouveau livre de FERRANDI Paris : ""TERRINES""",hors sujet,recette
A_VERIFIER.xlsx,a verifier,231,6a85ZJQ-P2o,https://www.youtube.com/watch?v=6a85ZJQ-P2o,TasteFrance Magazine,5340,2020-10-30,CIFOG,LE BEST CHEF COMPETITION FINAL (French chefs cooking video),hors sujet,pas des influenceurs
A_VERIFIER.xlsx,a verifier,232,C8-MxuimQ0M,https://www.youtube.com/watch?v=C8-MxuimQ0M,TasteFrance Magazine,5340,2021-11-04,INTERBEV,MEAT AND CHEESE LOVERS:  The Unexpected French Tour | Food Tradition,hors sujet,pas des influenceurs
A_VERIFIER.xlsx,a verifier,233,AvZak281rlg,https://www.youtube.com/watch?v=AvZak281rlg,TasteFrance Magazine,5340,2025-01-20,CIFOG,Tournedos Rossini 🥩,hors sujet,pas des influenceurs
A_VERIFIER.xlsx,a verifier,234,van1h5k2A4I,https://www.youtube.com/watch?v=van1h5k2A4I,MaximeChao,4910,2018-10-28,CLIPP,Red Dead Redemption 2 : aucun clipping ni popping même dans les airs (mission montgolfière),hors sujet,jeu vidéo
A_VERIFIER.xlsx,a verifier,235,gQfgRoyKZN8,https://www.youtube.com/watch?v=gQfgRoyKZN8,Lucky Délices,4040,2022-12-24,CIFOG,Comment faire la recette rapide du foie gras mi cuit,hors sujet,recette
A_VERIFIER.xlsx,a verifier,236,3BJ4A5K5vm8,https://www.youtube.com/watch?v=3BJ4A5K5vm8,AgenceBio,2670,2015-02-28,INTERBEV,Quiz viande bio proposé par la commission bio d'Interbev,hors sujet,pas des influenceurs
A_VERIFIER.xlsx,a verifier,237,90or2jT6LNk,https://www.youtube.com/watch?v=90or2jT6LNk,AgenceBio,2670,2018-07-09,CNIEL,De la terre à l'assiette - épisode 15,hors sujet,pas des influenceurs
A_VERIFIER.xlsx,a verifier,238,C4o8zYlIFgU,https://www.youtube.com/watch?v=C4o8zYlIFgU,AgenceBio,2670,2021-03-11,CNIEL,"Replay La Quotidienne ""Dossier BIO"" avec Philippe Henry et Christophe Audoin en ambassadeurs du bio",hors sujet,pas des influenceurs
A_VERIFIER.xlsx,a verifier,239,WrXyCPlltGU,https://www.youtube.com/watch?v=WrXyCPlltGU,Ophély Mézino,1750,2022-03-11,CNIEL,"Weekly #VLOG n°1: PARIS FASHION WEEK, ÉVÈNEMENTS, UNE SEMAINE DANS MA VIE 🔥",je ne sais pas,"très peu de subscribers - mais elle dit bien 'on est allé au salon de l'agriculture avec Les Porduits Laitiers', mais rien dans la descritpion. Tu as moyen de trouver en ligne des info sur la campagne des produits laitiers? J'ai l'impression qu'ils ont filé plein de thunes à plein de créateurs de contenu"
A_VERIFIER.xlsx,a verifier,240,WAYbZ91iVU4,https://www.youtube.com/watch?v=WAYbZ91iVU4,Marché de Rungis,1320,2020-12-23,CNIEL,Les Paniers Marché de Rungis x Christophe Saintagne,hors sujet,pas des influenceurs
A_VERIFIER.xlsx,a verifier,241,5CFBRpwEuwU,https://www.youtube.com/watch?v=5CFBRpwEuwU,Marché de Rungis,1320,2021-10-26,CNIEL,RUNGIS CHEESE CHALLENGE,hors sujet,pas des influenceurs
A_VERIFIER.xlsx,a verifier,242,aj4cwRWjGAg,https://www.youtube.com/watch?v=aj4cwRWjGAg,Marché de Rungis,1320,2023-05-31,CIFOG,La saga des restaurants du Marché - Épisode 2,hors sujet,pas des influenceurs
A_VERIFIER.xlsx,a verifier,243,2ePeGzu8LWM,https://www.youtube.com/watch?v=2ePeGzu8LWM,Marché de Rungis,1320,2023-07-03,CNIEL,RUNGIS CHEESE CHALLENGE,hors sujet,pas des influenceurs
A_VERIFIER.xlsx,a verifier,244,IUZpTS-6e8k,https://www.youtube.com/watch?v=IUZpTS-6e8k,Marché de Rungis,1320,2023-10-16,CNIEL,Festival des Produits Laitiers 2023,hors sujet,pas des influenceurs
A_VERIFIER.xlsx,a verifier,245,QzDtN4Ln_ec,https://www.youtube.com/watch?v=QzDtN4Ln_ec,Marché de Rungis,1320,2023-12-22,CIFOG,Épisode 2 : Cheffe Ghislaine Arabian et son menu de fête à 35€ 👩🏼‍🍳🎄,hors sujet,pas des influenceurs
A_VERIFIER.xlsx,a verifier,246,g3C1O-tHxTE,https://www.youtube.com/watch?v=g3C1O-tHxTE,Marché de Rungis,1320,2024-04-04,CNIEL,Retour en images sur la 2ème Grande Chasse à l’Œuf au Marché International de Rungis 🐣🐤🥚,hors sujet,pas des influenceurs
A_VERIFIER.xlsx,a verifier,247,cQ0vbRpXMac,https://www.youtube.com/watch?v=cQ0vbRpXMac,Lefooding,681,2008-07-17,CIFOG,Crème de foie gras - Toquéra 001,hors sujet,"recette, pas de signe de collaboration commerciale"
A_VERIFIER.xlsx,a verifier,248,hg7YObE9J1k,https://www.youtube.com/watch?v=hg7YObE9J1k,Lefooding,681,2009-05-14,CIFOG,"TOQUÉRA 050, Foie gras poêlé aux fraises des bois par Thomas Boullault, L'ARÔME, PARIS",hors sujet,"recette, pas de signe de collaboration commerciale"
A_VERIFIER.xlsx,a verifier,249,ryuHzRsbTEg,https://www.youtube.com/watch?v=ryuHzRsbTEg,Lefooding,681,2009-12-26,CIFOG,"TOQUÉRA 057, Foie gras poêlé, wok de girolles et groseilles, par Adeline Grattard, Yam'tcha, Paris",hors sujet,"recette, pas de signe de collaboration commerciale"
A_VERIFIER.xlsx,a verifier,250,c1TecCzalxw,https://www.youtube.com/watch?v=c1TecCzalxw,Lefooding,681,2009-12-26,CIFOG,"TOQUÉRA 072, Croquettes de lapin au foie gras, par Yariv Berreby, Paris",hors sujet,"recette, pas de signe de collaboration commerciale"
A_VERIFIER.xlsx,a verifier,251,IQtiGVXmZ0s,https://www.youtube.com/watch?v=IQtiGVXmZ0s,Volailles Fermières des Landes,681,2025-11-06,CIFOG,Ballotines de Poulet Fermier des Landes au Foie Gras de Canard Fermier des Landes,hors sujet,"recette, pas de signe de collaboration commerciale"
A_VERIFIER.xlsx,a verifier,252,u2lizGnqhTE,https://www.youtube.com/watch?v=u2lizGnqhTE,Naturellement Flexitariens,379,2019-02-18,INTERBEV,"Aimez la viande, mangez-en mieux. - 2019",hors sujet,"C'est directement de la pub du lobby de la viande, sur la chaîne ""@NaturellementFlexitariens"""
A_VERIFIER.xlsx,a verifier,253,0DtE05qWHrk,https://www.youtube.com/watch?v=0DtE05qWHrk,Naturellement Flexitariens,379,2020-08-31,INTERBEV,"Aimez la viande, mangez-en mieux. - 2020",hors sujet,"C'est directement de la pub du lobby de la viande, sur la chaîne ""@NaturellementFlexitariens"""
A_VERIFIER.xlsx,a verifier,254,D5aGD-cse2k,https://www.youtube.com/watch?v=D5aGD-cse2k,Naturellement Flexitariens,379,2020-08-31,INTERBEV,"Aimez la viande, mangez-en mieux.",hors sujet,"C'est directement de la pub du lobby de la viande, sur la chaîne ""@NaturellementFlexitariens"""
A_VERIFIER.xlsx,a verifier,255,5AZjClLGjrk,https://www.youtube.com/watch?v=5AZjClLGjrk,Naturellement Flexitariens,379,2021-04-12,INTERBEV,"Aimez la viande, mangez-en mieux. Thomas revient...",hors sujet,"C'est directement de la pub du lobby de la viande, sur la chaîne ""@NaturellementFlexitariens"""
A_VERIFIER.xlsx,a verifier,256,3IA1CjJ304c,https://www.youtube.com/watch?v=3IA1CjJ304c,Naturellement Flexitariens,379,2021-09-21,INTERBEV,La Sauce de la Paix - Naturellement Flexitariens,hors sujet,"C'est directement de la pub du lobby de la viande, sur la chaîne ""@NaturellementFlexitariens"""
A_VERIFIER.xlsx,a verifier,257,3FIZyVItA5M,https://www.youtube.com/watch?v=3FIZyVItA5M,Naturellement Flexitariens,379,2021-09-21,INTERBEV,La Sauce de la Paix - Naturellement Flexitariens - 6s,hors sujet,"C'est directement de la pub du lobby de la viande, sur la chaîne ""@NaturellementFlexitariens"""
A_VERIFIER.xlsx,a verifier,258,uKsWyK8iKb0,https://www.youtube.com/watch?v=uKsWyK8iKb0,Naturellement Flexitariens,379,2021-09-21,INTERBEV,La Sauce de la Paix - Naturellement Flexitariens - Qui veut...,hors sujet,"C'est directement de la pub du lobby de la viande, sur la chaîne ""@NaturellementFlexitariens"""
A_VERIFIER.xlsx,a verifier,259,fjGFLUdckEA,https://www.youtube.com/watch?v=fjGFLUdckEA,Naturellement Flexitariens,379,2021-09-21,INTERBEV,La Sauce de la Paix - Naturellement Flexitariens - Liberté,hors sujet,"C'est directement de la pub du lobby de la viande, sur la chaîne ""@NaturellementFlexitariens"""
A_VERIFIER.xlsx,a verifier,260,ewn-WuaNaBA,https://www.youtube.com/watch?v=ewn-WuaNaBA,Naturellement Flexitariens,379,2023-03-17,INTERBEV,"FLEXIVAL, le festival Naturellement Flexitariens !",hors sujet,"C'est directement de la pub du lobby de la viande, sur la chaîne ""@NaturellementFlexitariens"""
A_VERIFIER.xlsx,a verifier,261,Qrt6yDAay64,https://www.youtube.com/watch?v=Qrt6yDAay64,Naturellement Flexitariens,379,2023-09-05,INTERBEV,"Aimez la viande, mangez-en mieux.",hors sujet,"C'est directement de la pub du lobby de la viande, sur la chaîne ""@NaturellementFlexitariens"""
A_VERIFIER.xlsx,a verifier,262,V5AhSTCRoWA,https://www.youtube.com/watch?v=V5AhSTCRoWA,Naturellement Flexitariens,379,2023-09-05,INTERBEV,"Aimez la viande, mangez-en mieux.",hors sujet,"C'est directement de la pub du lobby de la viande, sur la chaîne ""@NaturellementFlexitariens"""
A_VERIFIER.xlsx,a verifier,263,BfDX8xrOXvM,https://www.youtube.com/watch?v=BfDX8xrOXvM,Naturellement Flexitariens,379,2023-09-05,INTERBEV,"Aimez la viande, mangez-en mieux.",hors sujet,"C'est directement de la pub du lobby de la viande, sur la chaîne ""@NaturellementFlexitariens"""
A_VERIFIER.xlsx,a verifier,264,qM7dweer7ps,https://www.youtube.com/watch?v=qM7dweer7ps,Le Poulailler d'Augustin,373,2025-01-05,CIFOG,Composez votre propre planche apéro,hors sujet,pub d'un restaurant avec 374 subscribers. On s'en fiche
A_VERIFIER.xlsx,a verifier,265,jStuIeMRP28,https://www.youtube.com/watch?v=jStuIeMRP28,Le Poulailler d'Augustin,373,2025-04-20,CIFOG,Cailles CHAPONNÉES farcies au FOIE GRAS maison,hors sujet,pub d'un restaurant avec 374 subscribers. On s'en fiche
A_VERIFIER.xlsx,a verifier,266,WfaurotYnvM,https://www.youtube.com/watch?v=WfaurotYnvM,Le Poulailler d'Augustin,373,2025-12-01,CIFOG,🎄🥂 COMMANDES de Noël OUVERTES,hors sujet,pub d'un restaurant avec 374 subscribers. On s'en fiche
A_VERIFIER.xlsx,a verifier,267,2UHJfW3w5Sk,https://www.youtube.com/watch?v=2UHJfW3w5Sk,Le Poulailler d'Augustin,373,2025-12-07,CIFOG,🎄 Bientôt les Fêtes au Poulailler ✨,hors sujet,pub d'un restaurant avec 374 subscribers. On s'en fiche
A_VERIFIER.xlsx,a verifier,268,cLCfDNEqZ1w,https://www.youtube.com/watch?v=cLCfDNEqZ1w,Le Poulailler d'Augustin,373,2025-12-24,CIFOG,Joyeux Noël,hors sujet,pub d'un restaurant avec 374 subscribers. On s'en fiche
A_VERIFIER.xlsx,a verifier,269,Nj7tWy8H8do,https://www.youtube.com/watch?v=Nj7tWy8H8do,Madrange,221,2019-10-31,INAPORC,Mes Knacks Madrange 2019,hors sujet,pub d'un industrie de la viande https://www.madrange.fr/
A_VERIFIER.xlsx,a verifier,270,Q6JHmP7muUo,https://www.youtube.com/watch?v=Q6JHmP7muUo,Madrange,221,2021-01-15,INAPORC,MADRANGE Les stars du quotidien 2021 - L'étudiante,hors sujet,pub d'un industrie de la viande https://www.madrange.fr/
A_VERIFIER.xlsx,a verifier,271,71Ff2LmoqPI,https://www.youtube.com/watch?v=71Ff2LmoqPI,Madrange,221,2021-01-15,INAPORC,MADRANGE Mon jambon blanc Conservation sans nitrite,hors sujet,pub d'un industrie de la viande https://www.madrange.fr/
A_VERIFIER.xlsx,a verifier,272,DFTiz3SdXpY,https://www.youtube.com/watch?v=DFTiz3SdXpY,Madrange,221,2026-07-28,INAPORC,Les jambons origine France Madrange,hors sujet,pub d'un industrie de la viande https://www.madrange.fr/
A_VERIFIER_2.xlsx,a verifier,2,6xk-H3ogcKQ,https://www.youtube.com/watch?v=6xk-H3ogcKQ,David Guetta,27900000,2023-11-29,ANVOL,"David Guetta, Ayra Starr & Lil Durk - Big FU (Official Video)",hors sujet,vidéo de musique
A_VERIFIER_2.xlsx,a verifier,3,a6OL2yeJQHs,https://www.youtube.com/watch?v=a6OL2yeJQHs,Poisson Fécond,3840000,2022-11-25,CNIEL,1 An à Boire Que du Lait : ÇA FAIT QUOI ?!,hors sujet,vidéo de vulgarisation sur l'effet des produits laitiers
A_VERIFIER_2.xlsx,a verifier,4,TYCDyBNXv-k,https://www.youtube.com/watch?v=TYCDyBNXv-k,Lena Situations,3210000,2021-08-23,ANVOL,je sui a laeropor bisouuuu je m'anvol,je ne sais pas,Je n'ai pas l'impression que ça parle de viande ou de produits laitiers à aucun moment. Il n'y a rien d'intéressant dans la description. Mais je n'ai pas regardé toute la vidéo. Où en est-on du scrapping complet des transcripts? C'est trop compliqué ?
A_VERIFIER_2.xlsx,a verifier,5,j7amIDIVMD4,https://www.youtube.com/watch?v=j7amIDIVMD4,Violin Phonix,3160000,2022-10-20,CLIPP,Game of Thrones - Light of the seven - Violin Phonix (Cover),hors sujet,vidéo de musique
A_VERIFIER_2.xlsx,a verifier,6,QtPajzfveDU,https://www.youtube.com/watch?v=QtPajzfveDU,Benoit Chevalier,2910000,2026-08-02,CLIPP,ÉPISODE 38 - DEUXIÈME JOUR DE TOURNAGE DU CLIP 🇺🇸🌴,je ne sais pas,2 heures de vidéo. Je ne regard pas tout. Rien d'intéressant dans la description
A_VERIFIER_2.xlsx,a verifier,7,sTf9mOZv5j4,https://www.youtube.com/watch?v=sTf9mOZv5j4,Benoit Chevalier,2910000,2026-08-02,CLIPP,ÉPISODE 37 - PREMIER JOUR DU TOURNAGE DU CLIP 🇺🇸🌴,je ne sais pas,Pareil
A_VERIFIER_2.xlsx,a verifier,8,v-sLRmZJMkA,https://www.youtube.com/watch?v=v-sLRmZJMkA,Benoit Chevalier,2910000,2026-08-02,CLIPP,ÉPISODE 36 - DÉCOUVREZ LES COULISSES DU CLIP 🎬 👑,je ne sais pas,Pareil
A_VERIFIER_2.xlsx,a verifier,9,V4N9B8aisZg,https://www.youtube.com/watch?v=V4N9B8aisZg,CANAL+,1760000,2026-05-24,CNIEL,Petit tour en cuisines avec NIels Schneider 🍳,je ne sais pas,"vidéo de CANAL+ avec recette non vegan, mais pas de mention de collaboration commerciale"
A_VERIFIER_2.xlsx,a verifier,10,BGMMg41mqKY,https://www.youtube.com/watch?v=BGMMg41mqKY,Studio Danielle,1740000,2023-02-15,CNIEL,LE TOUR DE LA GRATTE À MARSEILLE,collaboration remuneree,"""Cette vidéo est en partenariat avec Les Produits Laitiers et leur campagne En Mode Actif cofinancée par l'UE, qui vise à lutter contre la sédentarité.
Merci à eux pour leur confiance !
Avec l'Europe, passez en mode actif ! 
Collaboration commerciale - Enjoyitsfromeurope"" >> déjà repérée sur le site du CNIEL"
A_VERIFIER_2.xlsx,a verifier,11,mLZEJLHeJYI,https://www.youtube.com/watch?v=mLZEJLHeJYI,Studio Danielle,1740000,2023-01-02,CNIEL,"Danielle piégée pendant 6 mois (feat Joyca, Jimmy Labeeu, GMK, Momo Henni)",collaboration remuneree,"""Cette vidéo est en partenariat avec Les Produits Laitiers et leur campagne En Mode Actif cofinancée par l'UE, qui vise à lutter contre la sédentarité.
Collaboration commerciale

Avec l'Europe, passez en mode actif #Enjoyitsfromeurope 🇪🇺"""
A_VERIFIER_2.xlsx,a verifier,12,Z62qEUXOuh4,https://www.youtube.com/watch?v=Z62qEUXOuh4,Studio Danielle,1740000,2020-03-06,CNIEL,ELLE A FINI LA JOURNÉE EN TITUBANT,collaboration remuneree,"""Merci aux Produits Laitiers pour l'invitation au salon et pour la sponsorisation de cette vidéo."""
A_VERIFIER_2.xlsx,a verifier,13,XSxogxQcAik,https://www.youtube.com/watch?v=XSxogxQcAik,Studio Danielle,1740000,2019-10-09,CNIEL,DANIELLE VS 60 VACHES,collaboration remuneree,"""Merci aux Produits Laitiers d'avoir sponsorisé cette vidéo :D"""
